student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
188,0212110188,134,MEDI1673,210,2/2018,2019-04-22,16:00:00,present
394,0195610394,97,FIUI2846,251,2/2020,2021-03-08,07:02:00,present
699,0220110699,13,MEDI2890,122,1/2020,2020-08-31,08:34:00,present
708,0182130708,122,FIUI3669,68,1/2021,2021-11-08,11:56:00,present
697,0222130697,4,MEDI2206,99,1/2021,2021-12-13,06:55:00,present
560,0232110560,23,FMUI1961,57,1/2018,2018-09-17,15:16:00,present
559,0221080559,27,MEDI3185,173,2/2020,2021-03-15,16:00:00,present
187,0181890187,118,MEDI3473,114,2/2021,2022-04-18,13:40:00,present
278,0180910278,138,MEDI2537,23,2/2020,2021-04-19,12:51:00,present
201,0221080201,10,MEDI1208,297,1/2021,2021-09-20,13:04:00,present
89,0193710089,140,FIUI1316,35,1/2018,2018-12-24,09:57:00,present
287,0203740287,135,FIUI3822,139,1/2019,2019-10-14,09:58:00,present
209,0182110209,76,KGUI2444,54,2/2020,2021-02-15,10:01:00,present
917,0181810917,23,FMUI1961,131,2/2019,2020-03-23,12:02:00,present
507,0202110507,69,HKUM3180,14,2/2018,2019-04-22,15:55:00,present
363,0200110363,2,FIUI2797,204,1/2021,2021-10-11,15:59:00,present
933,0222110933,147,KGUI2695,293,1/2018,2018-09-17,09:54:00,present
466,0201810466,150,FMUI1270,38,2/2020,2021-04-12,12:59:00,present
791,0222130791,136,HKUM1373,103,2/2020,2021-04-12,13:02:00,present
713,0202110713,44,KGUI4231,6,1/2018,2018-12-03,16:04:00,present
394,0195610394,76,KGUI2444,54,2/2020,2021-04-26,09:56:00,present
818,0192130818,147,KGUI2695,293,1/2018,2018-09-17,10:00:00,present
573,0195610573,114,FIUI4882,135,1/2018,2018-08-27,06:52:00,present
303,0202110303,41,HKUM1849,51,1/2020,2020-10-26,06:56:00,present
211,0180110211,140,FIUI1316,179,1/2021,2021-11-22,13:01:00,present
47,0231810047,70,MEDI1188,189,1/2018,2018-11-19,06:55:00,present
192,0225690192,58,MEDI3918,166,2/2018,2019-02-25,07:00:00,present
455,0193710455,65,FIUI4042,43,2/2018,2019-03-11,09:58:00,present
429,0213710429,105,MEDI1973,276,1/2018,2018-09-17,10:02:00,present
690,0232130690,25,MEDI3785,180,1/2018,2018-10-22,16:02:00,present
103,0211890103,99,MEDI1795,248,2/2019,2020-04-27,17:06:00,present
458,0233740458,136,HKUM1373,123,2/2018,2019-02-18,16:00:00,present
860,0221890860,150,FMUI1270,167,1/2021,2021-09-27,12:51:00,present
725,0230110725,39,MEDI4023,42,2/2018,2019-02-18,06:53:00,present
231,0203740231,86,MEDI2986,195,2/2019,2020-04-06,17:00:00,present
295,0182110295,64,FIUI3150,52,2/2020,2021-03-01,07:01:00,present
805,0225610805,55,MEDI2703,113,1/2020,2020-12-14,06:59:00,present
849,0190110849,138,MEDI2537,140,1/2019,2019-08-26,09:54:00,present
541,0212130541,102,HKUM3053,243,2/2020,2021-02-08,07:04:00,present
147,0201810147,19,MEDI1326,106,1/2018,2018-09-17,06:53:00,present
524,0232110524,88,MEDI1233,244,1/2020,2020-12-07,15:50:00,present
219,0183740219,138,MEDI2537,23,2/2020,2021-03-22,13:05:00,present
299,0222110299,15,FIUI2394,105,2/2021,2022-03-14,08:42:00,present
758,0182110758,147,KGUI2695,16,2/2020,2021-03-01,15:50:00,present
621,0233740621,137,FARM3543,17,2/2020,2021-03-15,09:52:00,present
769,0180110769,72,KGUI2074,260,2/2019,2020-04-27,16:57:00,present
74,0192130074,20,HKUM1946,87,2/2021,2022-05-02,13:03:00,present
232,0230910232,99,MEDI1795,12,1/2020,2020-12-07,08:45:00,present
535,0230110535,71,KGUI4296,262,1/2020,2020-11-02,15:50:00,present
673,0211080673,122,FIUI3669,141,1/2021,2021-11-22,15:13:00,present
708,0182130708,29,MEDI1008,84,2/2018,2019-05-06,12:56:00,present
890,0210110890,126,FIUI2654,104,2/2020,2021-03-29,12:54:00,present
796,0221890796,70,MEDI1188,189,1/2018,2018-10-15,06:57:00,present
1,0232130001,101,HKUM1182,258,2/2019,2020-03-30,06:57:00,present
113,0211810113,97,FIUI2846,251,2/2020,2021-05-10,07:05:00,present
669,0180910669,9,HKUM3959,295,1/2018,2018-10-29,12:52:00,present
893,0231810893,137,FARM3543,219,1/2018,2018-12-17,10:03:00,present
961,0230110961,59,MEDI1342,226,2/2019,2020-05-04,07:03:00,present
365,0210110365,150,FMUI1270,218,2/2018,2019-04-08,06:51:00,present
491,0232130491,110,MEDI4888,33,1/2018,2018-11-26,07:01:00,present
829,0182110829,86,MEDI2986,15,2/2020,2021-05-10,15:13:00,present
71,0220910071,93,HKUM1589,290,2/2018,2019-03-18,07:02:00,present
829,0182110829,4,MEDI2206,270,1/2021,2021-09-13,10:01:00,present
547,0222110547,5,MEDI1042,216,1/2020,2020-11-16,10:02:00,present
45,0213740045,35,FIUI4040,249,1/2019,2019-10-14,15:53:00,present
271,0182110271,74,MEDI2068,77,1/2018,2018-09-17,10:03:00,present
281,0225690281,140,FIUI1316,268,2/2021,2022-04-04,10:04:00,present
414,0232130414,106,MEDI3178,108,2/2021,2022-02-07,06:50:00,present
881,0232110881,53,HKUM3197,211,1/2021,2021-12-13,15:52:00,present
965,0223710965,55,MEDI2703,32,2/2018,2019-03-04,12:03:00,present
431,0190110431,74,MEDI2068,77,1/2018,2018-11-19,09:53:00,present
645,0202130645,117,HKUM2313,232,1/2018,2018-10-08,15:55:00,present
560,0232110560,119,MEDI3820,101,1/2021,2021-10-04,10:02:00,present
293,0220110293,122,FIUI3669,155,1/2021,2021-11-29,12:06:00,present
920,0190110920,45,FIUI1749,208,1/2020,2020-11-16,07:03:00,present
989,0233740989,101,HKUM1182,10,1/2020,2020-10-19,15:53:00,present
221,0212130221,19,MEDI1326,106,1/2018,2018-10-01,06:50:00,present
798,0232110798,61,MEDI2343,282,1/2019,2019-10-28,15:59:00,present
798,0232110798,26,MEDI4662,36,1/2018,2018-10-08,06:53:00,present
967,0213710967,91,HKUM1499,85,2/2018,2019-03-18,10:14:00,present
708,0182130708,81,MEDI3363,121,1/2019,2019-09-09,09:50:00,present
10,0191810010,1,KGUI4729,292,1/2020,2020-12-07,10:05:00,present
584,0193710584,46,KGUI1307,66,2/2021,2022-02-21,16:03:00,present
333,0220110333,116,FIUI1239,213,1/2019,2019-09-30,06:58:00,present
427,0200110427,41,HKUM1849,277,1/2018,2018-12-17,16:00:00,present
279,0192110279,76,KGUI2444,54,2/2020,2021-05-24,09:57:00,present
73,0210110073,34,MEDI1705,161,2/2021,2022-03-28,10:04:00,present
932,0200110932,144,KGUI2348,30,2/2018,2019-04-29,12:57:00,present
698,0200110698,97,FIUI2846,250,1/2018,2018-12-10,10:03:00,present
455,0193710455,137,FARM3543,219,1/2018,2018-12-17,09:53:00,present
806,0210110806,34,MEDI1705,283,1/2020,2020-11-02,12:53:00,present
567,0185610567,75,MEDI3740,34,2/2018,2019-04-01,16:04:00,present
296,0221810296,96,FMUI4783,174,1/2019,2019-09-23,07:05:00,present
493,0192110493,32,MEDI2945,264,1/2019,2019-11-04,13:04:00,present
301,0202130301,144,KGUI2348,83,1/2019,2019-10-28,16:02:00,present
464,0232110464,65,FIUI4042,263,2/2018,2019-04-01,15:53:00,present
723,0182110723,35,FIUI4040,64,1/2018,2018-11-05,13:03:00,present
590,0233710590,141,HKUM1124,7,2/2019,2020-03-23,09:56:00,present
50,0221810050,92,HKUM1125,55,1/2021,2021-11-08,13:38:00,present
144,0185610144,59,MEDI1342,120,2/2018,2019-04-15,15:56:00,present
54,0212110054,9,HKUM3959,295,1/2018,2018-09-24,12:59:00,present
401,0202130401,88,MEDI1233,41,2/2019,2020-03-09,12:54:00,present
33,0225610033,6,FARM4673,223,2/2018,2019-03-11,15:55:00,present
183,0220910183,13,MEDI2890,239,2/2020,2021-02-08,10:20:00,present
767,0202110767,17,HKUM4102,187,1/2019,2019-12-02,07:00:00,present
89,0193710089,96,FMUI4783,275,1/2018,2018-12-03,12:51:00,present
915,0225690915,23,FMUI1961,131,2/2019,2020-05-04,12:03:00,present
175,0212110175,15,FIUI2394,105,2/2021,2022-05-16,08:43:00,present
359,0192110359,144,KGUI2348,9,2/2020,2021-03-08,06:53:00,present
914,0203710914,59,MEDI1342,120,2/2018,2019-05-06,16:05:00,present
170,0222110170,34,MEDI1705,161,2/2021,2022-05-16,09:59:00,present
116,0190110116,47,KGUI4642,224,1/2019,2019-12-09,13:02:00,present
307,0232110307,39,MEDI4023,46,1/2021,2021-09-06,09:58:00,present
255,0215610255,1,KGUI4729,182,2/2020,2021-03-22,09:56:00,present
265,0232110265,34,MEDI1705,200,2/2020,2021-04-12,10:03:00,present
926,0181080926,2,FIUI2797,204,1/2021,2021-11-08,15:59:00,present
498,0211080498,93,HKUM1589,290,2/2018,2019-04-08,06:53:00,present
793,0192110793,135,FIUI3822,139,1/2019,2019-10-21,10:05:00,present
105,0200910105,62,MEDI2442,1,1/2021,2021-09-06,08:40:00,present
553,0210910553,34,MEDI1705,161,2/2021,2022-03-28,09:58:00,present
853,0232110853,19,MEDI1326,106,1/2018,2018-08-27,06:56:00,present
634,0213710634,28,FARM1077,26,2/2018,2019-05-13,06:57:00,present
144,0185610144,55,MEDI2703,113,1/2020,2020-09-14,07:00:00,present
118,0202110118,101,HKUM1182,96,2/2020,2021-03-29,13:05:00,present
83,0183740083,10,MEDI1208,188,1/2021,2021-12-06,12:59:00,present
536,0202130536,94,MEDI3698,294,2/2020,2021-02-08,10:16:00,present
527,0231810527,34,MEDI1705,200,2/2020,2021-04-05,09:57:00,present
392,0195610392,14,KGUI1438,169,2/2019,2020-05-18,07:04:00,present
781,0192110781,119,MEDI3820,236,2/2019,2020-05-04,09:53:00,present
201,0221080201,32,MEDI2945,264,1/2019,2019-09-09,13:03:00,present
581,0220110581,118,MEDI3473,109,1/2018,2018-10-15,13:39:00,present
501,0212130501,93,HKUM1589,255,1/2018,2018-12-24,09:52:00,present
449,0231890449,114,FIUI4882,135,1/2018,2018-09-24,06:50:00,present
474,0190110474,15,FIUI2394,105,2/2021,2022-04-18,08:45:00,present
263,0210110263,140,FIUI1316,285,2/2018,2019-04-15,09:56:00,present
559,0221080559,65,FIUI4042,263,2/2018,2019-04-15,15:55:00,present
921,0193740921,131,FIUI2640,241,2/2021,2022-02-21,06:56:00,present
192,0225690192,16,FIUI2128,65,2/2020,2021-03-08,10:14:00,present
454,0232110454,45,FIUI1749,208,1/2020,2020-09-28,07:02:00,present
278,0180910278,74,MEDI2068,77,1/2018,2018-12-10,10:03:00,present
76,0211810076,15,FIUI2394,158,2/2020,2021-04-12,08:37:00,present
238,0230110238,59,MEDI1342,221,1/2020,2020-11-23,12:55:00,present
891,0202110891,135,FIUI3822,137,2/2021,2022-05-09,13:03:00,present
698,0200110698,25,MEDI3785,149,1/2019,2019-11-04,16:02:00,present
382,0180110382,94,MEDI3698,294,2/2020,2021-05-24,10:19:00,present
210,0211890210,122,FIUI3669,68,1/2021,2021-09-06,11:51:00,present
570,0191890570,134,MEDI1673,210,2/2018,2019-04-22,16:04:00,present
265,0232110265,93,HKUM1589,255,1/2018,2018-09-24,09:55:00,present
956,0212110956,144,KGUI2348,9,2/2020,2021-02-08,07:04:00,present
220,0232110220,126,FIUI2654,186,2/2018,2019-04-08,09:57:00,present
388,0201810388,142,FIUI3013,24,1/2019,2019-11-25,06:55:00,present
413,0235610413,86,MEDI2986,195,2/2019,2020-05-18,16:51:00,present
177,0215690177,69,HKUM3180,202,2/2019,2020-02-24,10:03:00,present
835,0180110835,145,MEDI2590,273,1/2019,2019-10-07,09:55:00,present
873,0202130873,131,FIUI2640,241,2/2021,2022-02-28,06:53:00,present
478,0180110478,12,MEDI2439,207,1/2019,2019-09-09,06:54:00,present
705,0225610705,135,FIUI3822,197,1/2021,2021-12-13,06:51:00,present
567,0185610567,10,MEDI1208,297,1/2021,2021-09-20,12:55:00,present
647,0181810647,86,MEDI2986,195,2/2019,2020-05-11,17:06:00,present
427,0200110427,126,FIUI2654,130,2/2019,2020-02-24,16:00:00,present
334,0225610334,7,KGUI3229,89,2/2021,2022-03-14,10:05:00,present
378,0212110378,111,MEDI1535,247,2/2020,2021-02-15,12:56:00,present
377,0192110377,137,FARM3543,17,2/2020,2021-05-17,09:50:00,present
297,0232110297,31,HKUM3121,29,1/2018,2018-11-12,06:54:00,present
749,0185690749,31,HKUM3121,291,2/2020,2021-04-19,06:51:00,present
899,0192130899,80,HKUM4085,287,1/2019,2019-12-09,16:02:00,present
99,0192110099,93,HKUM1589,290,2/2018,2019-03-04,06:53:00,present
486,0235610486,135,FIUI3822,139,1/2019,2019-09-09,09:56:00,present
30,0213710030,13,MEDI2890,122,1/2020,2020-10-12,08:45:00,present
557,0185610557,53,HKUM3197,91,1/2018,2018-12-10,15:54:00,present
377,0192110377,8,KGUI3833,118,2/2018,2019-03-25,07:02:00,present
945,0202130945,142,FIUI3013,24,1/2019,2019-11-11,07:05:00,present
947,0212130947,88,MEDI1233,244,1/2020,2020-09-28,15:52:00,present
655,0235610655,65,FIUI4042,43,2/2018,2019-03-11,10:05:00,present
650,0202110650,27,MEDI3185,191,1/2020,2020-11-30,09:53:00,present
259,0215690259,105,MEDI1973,276,1/2018,2018-12-03,09:59:00,present
39,0205610039,132,MEDI1052,153,2/2020,2021-05-03,13:04:00,present
93,0232110093,39,MEDI4023,46,1/2021,2021-12-06,10:04:00,present
578,0190110578,73,KGUI1783,163,1/2020,2020-11-09,16:03:00,present
859,0232130859,88,MEDI1233,41,2/2019,2020-02-10,13:03:00,present
312,0200110312,87,HKUM1693,11,2/2020,2021-04-26,06:54:00,present
590,0233710590,149,MEDI3137,67,2/2020,2021-04-26,12:58:00,present
107,0185690107,91,HKUM1499,271,2/2018,2019-02-04,10:20:00,present
594,0203710594,144,KGUI2348,9,2/2020,2021-05-10,06:59:00,present
700,0213710700,31,HKUM3121,291,2/2020,2021-05-17,06:58:00,present
820,0192110820,58,MEDI3918,166,2/2018,2019-04-01,06:58:00,present
594,0203710594,135,FIUI3822,137,2/2021,2022-04-18,12:57:00,present
395,0221890395,67,FMUI2137,175,2/2018,2019-04-29,09:59:00,present
485,0192130485,34,MEDI1705,71,1/2018,2018-09-24,13:03:00,present
804,0200110804,24,FARM1331,48,1/2020,2020-11-30,06:58:00,present
582,0212130582,104,MEDI2162,143,1/2019,2019-12-02,09:59:00,present
320,0192130320,56,FARM3910,278,1/2019,2019-11-11,12:51:00,present
458,0233740458,144,KGUI2348,30,2/2018,2019-04-22,12:59:00,present
803,0180110803,2,FIUI2797,204,1/2021,2021-10-25,15:53:00,present
280,0192130280,99,MEDI1795,248,2/2019,2020-02-03,16:55:00,present
535,0230110535,136,HKUM1373,103,2/2020,2021-02-15,12:52:00,present
511,0235690511,147,KGUI2695,18,1/2021,2021-11-08,15:59:00,present
966,0190910966,92,HKUM1125,94,1/2018,2018-10-01,10:12:00,present
268,0212130268,70,MEDI1188,189,1/2018,2018-10-15,07:01:00,present
618,0190910618,105,MEDI1973,231,2/2021,2022-02-28,16:02:00,present
880,0182110880,53,HKUM3197,171,2/2021,2022-04-04,16:00:00,present
209,0182110209,131,FIUI2640,241,2/2021,2022-04-25,07:05:00,present
284,0222110284,64,FIUI3150,102,2/2021,2022-04-04,12:50:00,present
76,0211810076,50,FARM2233,212,1/2019,2019-12-16,06:58:00,present
652,0203710652,115,MEDI4614,220,2/2021,2022-04-18,15:59:00,present
181,0192110181,35,FIUI4040,249,1/2019,2019-10-21,15:56:00,present
866,0180910866,135,FIUI3822,137,2/2021,2022-05-09,12:51:00,present
748,0205610748,23,FMUI1961,57,1/2018,2018-10-22,15:11:00,present
691,0181810691,123,MEDI3598,136,2/2020,2021-05-17,13:02:00,present
824,0205610824,135,FIUI3822,197,1/2021,2021-11-29,06:56:00,present
646,0213740646,55,MEDI2703,113,1/2020,2020-10-19,07:01:00,present
300,0195610300,10,MEDI1208,297,1/2021,2021-10-18,13:04:00,present
655,0235610655,105,MEDI1973,276,1/2018,2018-10-22,10:02:00,present
367,0231890367,57,MEDI2429,280,2/2018,2019-05-13,10:01:00,present
603,0195690603,93,HKUM1589,290,2/2018,2019-03-18,06:52:00,present
623,0212110623,93,HKUM1589,255,1/2018,2018-09-17,09:50:00,present
196,0221080196,31,HKUM3121,29,1/2018,2018-10-15,06:59:00,present
265,0232110265,14,KGUI1438,169,2/2019,2020-03-16,07:04:00,present
163,0192130163,17,HKUM4102,187,1/2019,2019-12-02,06:59:00,present
66,0212110066,55,MEDI2703,32,2/2018,2019-04-01,12:00:00,present
5,0192110005,39,MEDI4023,177,2/2019,2020-05-18,06:59:00,present
836,0222110836,126,FIUI2654,130,2/2019,2020-02-03,15:51:00,present
81,0205690081,14,KGUI1438,206,1/2018,2018-09-24,13:02:00,present
762,0182130762,37,MEDI1880,209,2/2019,2020-03-30,09:56:00,present
90,0233710090,113,FMUI1525,254,2/2021,2022-03-21,06:53:00,present
472,0232130472,145,MEDI2590,273,1/2019,2019-10-07,09:52:00,present
534,0182110534,59,MEDI1342,221,1/2020,2020-09-28,13:00:00,present
177,0215690177,134,MEDI1673,210,2/2018,2019-04-22,16:01:00,present
232,0230910232,92,HKUM1125,55,1/2021,2021-09-27,13:34:00,present
833,0211080833,115,MEDI4614,220,2/2021,2022-04-04,15:57:00,present
578,0190110578,41,HKUM1849,277,1/2018,2018-10-08,15:54:00,present
479,0221810479,87,HKUM1693,11,2/2020,2021-03-08,06:54:00,present
79,0235610079,91,HKUM1499,170,1/2019,2019-11-18,10:22:00,present
