student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
971,0200110971,96,FIUI1980,190,2/2018,2019-05-13,12:57:00,
617,0212130617,146,MEDI1230,203,1/2020,2020-12-14,16:05:00,
814,0193710814,140,HKUM1652,9,2/2021,2022-05-02,16:01:00,
51,0230110051,59,HKUM2692,126,1/2021,2021-10-04,10:02:00,
482,0221890482,146,MEDI1230,203,1/2020,2020-09-28,15:51:00,
93,0213740093,139,FMUI1494,230,2/2019,2020-02-03,13:01:00,
282,0201080282,145,HKUM1860,88,2/2021,2022-02-14,12:02:00,
710,0230110710,124,MEDI4456,5,2/2019,2020-03-23,06:56:00,
947,0202110947,58,FIUI3490,144,1/2019,2019-09-30,15:58:00,
124,0191890124,90,MEDI2886,289,1/2021,2021-12-13,15:50:00,
409,0211080409,123,MEDI2868,287,1/2021,2021-11-29,16:01:00,
321,0183710321,101,FARM3842,244,1/2021,2021-11-08,12:58:00,
991,0202130991,122,MEDI1438,30,2/2020,2021-05-10,07:00:00,
925,0210110925,48,HKUM2493,26,2/2018,2019-03-18,09:59:00,
555,0190110555,13,MEDI1432,38,1/2019,2019-09-02,15:53:00,
178,0212110178,64,FIUI2688,273,2/2021,2022-03-07,15:58:00,
728,0202110728,91,FARM4041,155,2/2019,2020-03-16,07:05:00,
81,0181810081,80,HKUM1553,160,1/2019,2019-12-16,09:57:00,
464,0210110464,137,MEDI2881,253,2/2019,2020-03-16,16:03:00,
164,0221810164,139,FMUI1494,154,2/2018,2019-04-15,12:56:00,
429,0233710429,62,FARM1758,180,1/2018,2018-09-10,15:12:00,
77,0232130077,150,HKUM1283,19,2/2018,2019-05-06,07:03:00,
547,0183710547,8,MEDI2845,262,2/2018,2019-05-27,09:50:00,
20,0235610020,17,FARM2241,93,1/2019,2019-09-02,13:33:00,
758,0230110758,132,MEDI2129,246,1/2018,2018-10-01,06:56:00,
15,0212130015,32,FIUI2129,142,2/2020,2021-02-22,15:52:00,
5,0235610005,74,FARM3074,131,2/2019,2020-05-11,10:21:00,
721,0180910721,99,FIUI1712,140,2/2020,2021-04-12,09:53:00,
435,0200110435,97,FARM3356,175,2/2018,2019-02-18,10:00:00,
20,0235610020,120,MEDI2646,6,1/2021,2021-09-06,15:14:00,
954,0181080954,100,HKUM3133,8,1/2018,2018-10-29,11:53:00,
420,0232110420,78,MEDI2580,11,1/2020,2020-11-23,15:13:00,
917,0191890917,10,FARM1933,298,2/2020,2021-02-15,16:05:00,
233,0180110233,49,FARM1778,68,1/2020,2020-12-14,09:57:00,
550,0211080550,27,HKUM2914,163,2/2019,2020-03-23,15:53:00,
163,0211890163,68,HKUM2718,52,2/2019,2020-03-16,06:56:00,
673,0182110673,147,MEDI3340,172,1/2021,2021-09-20,15:52:00,
857,0210110857,118,FIUI3022,69,2/2018,2019-04-01,12:57:00,
876,0222110876,40,HKUM1325,218,1/2021,2021-12-20,12:57:00,
90,0233710090,80,HKUM1553,148,1/2020,2020-11-02,07:05:00,
647,0202130647,62,FARM1758,180,1/2018,2018-11-19,15:25:00,
631,0202130631,102,HKUM2309,94,2/2021,2022-03-28,15:26:00,
640,0220110640,56,MEDI2617,225,1/2019,2019-10-07,07:02:00,
236,0181810236,102,HKUM2309,292,2/2018,2019-05-20,06:50:00,
766,0223710766,103,KGUI1033,288,1/2020,2020-09-21,15:53:00,
513,0223710513,42,MEDI3414,70,2/2020,2021-05-03,12:50:00,
210,0180110210,58,FIUI3490,240,2/2020,2021-03-29,16:00:00,
747,0233710747,79,MEDI2764,239,2/2018,2019-02-11,12:56:00,
273,0215610273,145,HKUM1860,63,2/2019,2020-03-09,11:59:00,
753,0212110753,34,KGUI3865,40,1/2021,2021-10-25,12:57:00,
753,0212110753,135,HKUM1202,86,2/2018,2019-02-18,10:02:00,
818,0223710818,26,FARM2739,81,2/2019,2020-04-13,12:57:00,
683,0191810683,109,MEDI1524,39,2/2020,2021-05-03,15:50:00,
494,0230110494,101,FARM3842,77,2/2019,2020-03-16,12:53:00,
88,0212130088,17,FARM2241,74,1/2018,2018-10-01,17:03:00,
260,0211890260,23,MEDI2669,272,1/2019,2019-09-23,15:51:00,
447,0212130447,35,FARM1188,238,1/2021,2021-10-11,07:02:00,
578,0182130578,40,HKUM1325,218,1/2021,2021-12-06,12:54:00,
310,0222130310,150,HKUM1283,19,2/2018,2019-02-18,07:05:00,
430,0232110430,134,FIUI3011,130,1/2021,2021-11-08,06:51:00,
765,0230110765,101,FARM3842,269,2/2021,2022-02-21,15:51:00,
952,0202110952,26,FARM2739,228,2/2019,2020-04-06,06:54:00,
913,0222110913,101,FARM3842,77,2/2019,2020-03-02,12:57:00,
846,0222110846,102,HKUM2309,271,2/2021,2022-02-28,13:36:00,
864,0230110864,137,MEDI2881,208,2/2021,2022-02-07,15:53:00,
283,0222130283,19,FARM1373,114,2/2018,2019-05-20,16:01:00,
852,0180110852,99,FIUI1712,113,2/2019,2020-03-09,13:02:00,
974,0195610974,37,MEDI4026,14,2/2020,2021-03-08,12:51:00,
523,0181890523,121,HKUM2114,49,1/2020,2020-12-07,10:04:00,
998,0191810998,4,FARM2909,117,2/2021,2022-03-14,10:02:00,
403,0201810403,128,FARM2294,267,1/2020,2020-10-05,09:51:00,
500,0212130500,15,MEDI2603,258,1/2020,2020-12-07,12:56:00,
823,0222130823,106,MEDI1119,156,1/2021,2021-10-18,16:00:00,
729,0202130729,59,HKUM2692,279,1/2019,2019-10-14,10:00:00,
229,0202130229,23,MEDI2669,161,2/2018,2019-02-18,16:04:00,
22,0222130022,92,FARM1505,257,2/2021,2022-05-16,13:02:00,
982,0191890982,73,HKUM2927,237,1/2021,2021-09-27,11:54:00,
336,0192110336,128,FARM2294,267,1/2020,2020-10-26,09:51:00,
136,0201080136,6,FARM2492,212,1/2021,2021-08-30,15:52:00,
364,0185690364,101,FARM3842,147,1/2020,2020-09-07,07:04:00,
314,0232110314,110,FIUI2421,12,2/2019,2020-04-13,16:03:00,
991,0202130991,106,MEDI1119,156,1/2021,2021-10-25,16:04:00,
686,0212130686,145,HKUM1860,63,2/2019,2020-03-23,12:03:00,
196,0192110196,110,FIUI2421,12,2/2019,2020-05-11,15:53:00,
992,0220110992,91,FARM4041,115,2/2018,2019-04-08,09:53:00,
745,0213740745,103,KGUI1033,288,1/2020,2020-11-30,16:00:00,
842,0210110842,112,HKUM2641,150,2/2018,2019-05-13,16:04:00,
578,0182130578,15,MEDI2603,219,1/2019,2019-12-16,09:57:00,
83,0233740083,27,HKUM2914,221,1/2018,2018-09-10,09:55:00,
714,0211810714,40,HKUM1325,218,1/2021,2021-11-01,12:53:00,
626,0222110626,96,FIUI1980,190,2/2018,2019-05-20,12:58:00,
961,0202130961,150,HKUM1283,247,2/2019,2020-03-09,16:03:00,
112,0195690112,3,MEDI1234,170,1/2018,2018-12-10,09:52:00,
59,0222110059,91,FARM4041,181,1/2020,2020-09-21,12:54:00,
705,0190110705,64,FIUI2688,72,1/2020,2020-12-14,10:03:00,
175,0220110175,41,FIUI1642,174,2/2018,2019-02-04,15:21:00,
164,0221810164,49,FARM1778,61,2/2018,2019-04-29,06:54:00,
896,0213740896,56,MEDI2617,225,1/2019,2019-10-14,07:02:00,
310,0222130310,23,MEDI2669,18,2/2019,2020-04-06,06:53:00,
148,0212110148,72,MEDI1209,100,1/2021,2021-10-11,16:05:00,
732,0210110732,32,FIUI2129,142,2/2020,2021-02-22,15:57:00,
952,0202110952,73,HKUM2927,55,1/2020,2020-09-07,10:22:00,
242,0211890242,120,MEDI2646,197,1/2020,2020-10-19,06:58:00,
194,0223710194,15,MEDI2603,248,2/2021,2022-03-28,15:58:00,
234,0213710234,145,HKUM1860,63,2/2019,2020-03-16,12:00:00,
543,0231080543,56,MEDI2617,200,1/2018,2018-11-19,09:50:00,
890,0182110890,149,FIUI3103,169,2/2021,2022-05-16,09:50:00,
468,0222110468,81,MEDI3582,153,2/2021,2022-05-02,13:02:00,
987,0220110987,19,FARM1373,255,2/2020,2021-03-01,15:58:00,
484,0210110484,27,HKUM2914,163,2/2019,2020-03-30,16:01:00,
328,0183740328,112,HKUM2641,168,1/2019,2019-09-16,06:57:00,
205,0192130205,13,MEDI1432,38,1/2019,2019-10-07,15:50:00,
605,0200110605,122,MEDI1438,95,1/2019,2019-10-28,08:37:00,
530,0223710530,58,FIUI3490,176,1/2019,2019-10-28,09:51:00,
532,0212110532,74,FARM3074,131,2/2019,2020-03-09,10:16:00,
304,0223710304,130,MEDI1082,167,1/2021,2021-09-27,07:03:00,
664,0222130664,6,FARM2492,212,1/2021,2021-12-20,15:50:00,
406,0232110406,120,MEDI2646,6,1/2021,2021-09-06,15:14:00,
826,0232110826,19,FARM1373,209,1/2020,2020-09-07,15:53:00,
606,0205610606,137,MEDI2881,208,2/2021,2022-04-11,15:55:00,
844,0231080844,20,MEDI1070,116,2/2020,2021-05-17,15:52:00,
425,0210110425,49,FARM1778,21,1/2019,2019-11-18,15:50:00,
561,0203740561,4,FARM2909,214,2/2019,2020-03-23,09:56:00,
434,0222130434,70,FMUI2359,276,1/2018,2018-10-01,09:53:00,
598,0192130598,127,MEDI4829,47,1/2019,2019-10-28,08:31:00,
361,0202130361,60,MEDI1761,1,2/2019,2020-03-30,06:55:00,
256,0230110256,134,FIUI3011,130,1/2021,2021-10-25,07:04:00,
320,0221810320,120,MEDI2646,132,1/2021,2021-11-29,08:39:00,
828,0182110828,110,FIUI2421,105,1/2018,2018-12-17,16:02:00,
37,0205610037,58,FIUI3490,240,2/2020,2021-04-19,15:59:00,
195,0180110195,108,MEDI1646,186,2/2018,2019-04-01,12:56:00,
810,0192110810,124,MEDI4456,5,2/2019,2020-03-30,07:01:00,
362,0202110362,123,MEDI2868,287,1/2021,2021-10-04,16:05:00,
106,0222110106,57,FARM2448,187,1/2019,2019-09-02,15:51:00,
850,0222110850,6,FARM2492,53,2/2020,2021-05-10,13:03:00,
800,0185690800,60,MEDI1761,120,1/2018,2018-11-26,12:58:00,
282,0201080282,19,FARM1373,114,2/2018,2019-03-18,15:50:00,
557,0222110557,46,FMUI1975,173,1/2019,2019-10-28,16:05:00,
29,0205610029,70,FMUI2359,276,1/2018,2018-09-24,09:56:00,
122,0182110122,79,MEDI2764,134,1/2018,2018-11-05,07:05:00,
901,0192110901,132,MEDI2129,98,1/2018,2018-11-12,13:03:00,
533,0181810533,65,MEDI1256,213,1/2018,2018-12-17,09:58:00,
463,0212110463,83,MEDI1042,73,1/2021,2021-10-04,16:01:00,
835,0192110835,27,HKUM2914,221,1/2018,2018-12-24,10:01:00,
630,0230910630,122,MEDI1438,95,1/2019,2019-09-02,08:35:00,
113,0222130113,123,MEDI2868,4,2/2018,2019-03-04,06:50:00,
333,0192130333,86,HKUM3492,294,2/2020,2021-05-17,16:04:00,
103,0192130103,118,FIUI3022,69,2/2018,2019-05-06,12:59:00,
699,0190110699,7,FARM2929,31,1/2018,2018-10-22,13:05:00,
969,0190110969,26,FARM2739,81,2/2019,2020-05-04,12:54:00,
169,0183710169,2,FIUI3646,286,2/2019,2020-04-27,15:58:00,
258,0212130258,150,HKUM1283,251,2/2018,2019-03-25,06:53:00,
483,0235610483,104,MEDI2631,89,1/2021,2021-11-22,10:01:00,
298,0192110298,64,FIUI2688,72,1/2020,2020-09-14,09:53:00,
61,0202110061,123,MEDI2868,287,1/2021,2021-12-13,16:03:00,
645,0212110645,143,MEDI3652,207,1/2018,2018-09-10,17:03:00,
506,0195690506,22,MEDI4184,145,2/2018,2019-03-18,07:04:00,
53,0205610053,72,MEDI1209,90,1/2018,2018-10-29,10:01:00,
336,0192110336,72,MEDI1209,90,1/2018,2018-11-19,09:56:00,
139,0182130139,123,MEDI2868,233,1/2021,2021-12-06,10:05:00,
657,0230110657,32,FIUI2129,57,1/2020,2020-08-31,06:57:00,
862,0190910862,115,MEDI1494,78,1/2021,2021-12-06,12:53:00,
812,0181810812,58,FIUI3490,240,2/2020,2021-03-01,15:55:00,
378,0192130378,4,FARM2909,214,2/2019,2020-03-09,09:53:00,
315,0180110315,59,HKUM2692,127,1/2021,2021-12-06,06:57:00,
775,0232130775,26,FARM2739,228,2/2019,2020-02-24,07:03:00,
802,0230110802,96,FIUI1980,190,2/2018,2019-02-04,13:03:00,
142,0202110142,146,MEDI1230,203,1/2020,2020-10-26,15:55:00,
801,0235610801,28,MEDI3015,80,2/2019,2020-03-23,15:56:00,
969,0190110969,104,MEDI2631,89,1/2021,2021-11-08,10:04:00,
805,0220110805,91,FARM4041,115,2/2018,2019-01-28,09:55:00,
708,0192110708,42,MEDI3414,242,2/2021,2022-04-04,09:56:00,
722,0182130722,96,FIUI1980,23,2/2019,2020-02-10,16:00:00,
